id,X,Y,NUME,JUDET,JUDET AUTO,POPULATIE (in 2002),REGIUNE
10106,26.26,44.99,Valea Crangului,Prahova,PH,335,Sud - Muntenia
10107,26.22,44.97,Valea Mieilor,Prahova,PH,58,Sud - Muntenia
10108,26.26,45.01,Valea Nucetului,Prahova,PH,405,Sud - Muntenia
10109,26.22,45.01,Valea Pietrei,Prahova,PH,501,Sud - Muntenia
10110,26.3,45.01,Valea Seman,Prahova,PH,104,Sud - Muntenia
10111,26.28,45.01,Valea Urloii,Prahova,PH,206,Sud - Muntenia
10112,26.04,45.19,Valenii de Munte,Prahova,PH,13689,Sud - Muntenia
10113,26.03,45.15,Gura Vitioarei,Prahova,PH,1978,Sud - Muntenia
10114,26.02,45.18,Bughea de Jos,Prahova,PH,1021,Sud - Muntenia
10115,26.02,45.14,Fagetu,Prahova,PH,1269,Sud - Muntenia
10116,26.02,45.12,Fundeni,Prahova,PH,794,Sud - Muntenia
10117,26.07,45.16,Poiana Copaceni,Prahova,PH,1015,Sud - Muntenia
10118,25.6,45.18,Adunati,Prahova,PH,771,Sud - Muntenia
10119,25.61,45.18,Ocina de Jos,Prahova,PH,458,Sud - Muntenia
10120,25.6,45.2,Ocina de Sus,Prahova,PH,1268,Sud - Muntenia
10121,26.23,44.95,Albesti-Paleologu,Prahova,PH,1876,Sud - Muntenia
10122,26.21,44.94,Albesti-Muru,Prahova,PH,1114,Sud - Muntenia
10123,26.29,44.91,Cioceni,Prahova,PH,858,Sud - Muntenia
10124,26.21,44.93,Vadu Parului,Prahova,PH,2187,Sud - Muntenia
10125,25.89,45.2,Alunis,Prahova,PH,2874,Sud - Muntenia
10126,25.9,45.2,Ostrovu,Prahova,PH,1065,Sud - Muntenia
10127,26.26,45.13,Apostolache,Prahova,PH,1163,Sud - Muntenia
10128,26.24,45.12,Buzota,Prahova,PH,357,Sud - Muntenia
10129,26.29,45.13,Marlogea,Prahova,PH,426,Sud - Muntenia
10130,26.29,45.12,Udresti,Prahova,PH,146,Sud - Muntenia
10131,26.25,45.12,Valea Cricovului,Prahova,PH,359,Sud - Muntenia
10132,25.83,44.95,Aricestii Rahtivani,Prahova,PH,2763,Sud - Muntenia
10133,25.92,44.97,Buda,Prahova,PH,444,Sud - Muntenia
10134,25.82,44.97,Nedelea,Prahova,PH,2602,Sud - Muntenia
10135,25.86,44.92,Stoenesti,Prahova,PH,1351,Sud - Muntenia
10136,25.88,44.92,Targsoru Nou,Prahova,PH,1090,Sud - Muntenia
10137,26.18,45.22,Aricestii Zeletin,Prahova,PH,1461,Sud - Muntenia
10138,26.16,45.21,Albinari,Prahova,PH,105,Sud - Muntenia
10139,26.46,44.97,Baba Ana,Prahova,PH,2012,Sud - Muntenia
10140,26.51,44.98,Ciresanu,Prahova,PH,796,Sud - Muntenia
10141,26.43,44.97,Conduratu,Prahova,PH,1290,Sud - Muntenia
10142,26.49,45,Crangurile,Prahova,PH,0,Sud - Muntenia
10143,26.53,44.96,Satu Nou,Prahova,PH,158,Sud - Muntenia
10144,26.17,44.76,Balta Doamnei,Prahova,PH,939,Sud - Muntenia
10145,26.24,44.75,Bara,Prahova,PH,788,Sud - Muntenia
10146,26.14,44.76,Curcubeu,Prahova,PH,616,Sud - Muntenia
10147,26.22,44.76,Lacu Turcului,Prahova,PH,459,Sud - Muntenia
10148,26.13,45.11,Baltesti,Prahova,PH,1361,Sud - Muntenia
10149,26.15,45.11,Izesti,Prahova,PH,356,Sud - Muntenia
10150,26.12,45.09,Podenii Vechi,Prahova,PH,1881,Sud - Muntenia
10151,25.76,45.1,Banesti,Prahova,PH,3276,Sud - Muntenia
10152,25.79,45.09,Urleta,Prahova,PH,2640,Sud - Muntenia
10153,25.87,45.23,Bertea,Prahova,PH,3316,Sud - Muntenia
10154,25.82,45.25,Lutu Rosu,Prahova,PH,217,Sud - Muntenia
10155,26.55,44.86,Boldesti,Prahova,PH,1099,Sud - Muntenia
10156,26.52,44.89,Gradistea,Prahova,PH,1064,Sud - Muntenia
10157,25.77,45.18,Brebu Manastirei,Prahova,PH,3517,Sud - Muntenia
10158,25.77,45.17,Brebu Megiesesc,Prahova,PH,2877,Sud - Muntenia
10159,25.81,45.22,Pietriceaua,Prahova,PH,1395,Sud - Muntenia
10160,25.75,45.21,Podu Cheii,Prahova,PH,224,Sud - Muntenia
10161,26.38,45.09,Calugareni,Prahova,PH,1356,Sud - Muntenia
10162,26.4,45.07,Valea Scheilor,Prahova,PH,187,Sud - Muntenia
10163,26.21,45.22,Carbunesti,Prahova,PH,1655,Sud - Muntenia
10164,26.19,45.24,Gogeasca,Prahova,PH,378,Sud - Muntenia
10165,26.33,45.02,Ceptura de Jos,Prahova,PH,2613,Sud - Muntenia
10166,26.31,45.04,Ceptura de Sus,Prahova,PH,799,Sud - Muntenia
10167,26.33,45.06,Malu Rosu,Prahova,PH,289,Sud - Muntenia
10168,26.3,45.06,Rotari,Prahova,PH,894,Sud - Muntenia
10169,26.3,45.05,Soimesti,Prahova,PH,878,Sud - Muntenia
10170,26.04,45.33,Cerasu,Prahova,PH,924,Sud - Muntenia
10171,26.04,45.36,Slon,Prahova,PH,2469,Sud - Muntenia
10172,26.04,45.31,Valea Borului,Prahova,PH,636,Sud - Muntenia
10173,26.04,45.33,Valea Bradetului,Prahova,PH,384,Sud - Muntenia
10174,26.04,45.34,Valea Lespezii,Prahova,PH,484,Sud - Muntenia
10175,26.03,45.32,Valea Tocii,Prahova,PH,392,Sud - Muntenia
10176,26.27,45.16,Chiojdeanca,Prahova,PH,784,Sud - Muntenia
10177,26.29,45.16,Nucet,Prahova,PH,508,Sud - Muntenia
10178,26.27,45.19,Trenu,Prahova,PH,698,Sud - Muntenia
10179,26.41,44.82,Cioranii de Jos,Prahova,PH,4768,Sud - Muntenia
10180,26.39,44.84,Cioranii de Sus,Prahova,PH,2578,Sud - Muntenia
10181,25.93,45.08,Cocorastii Mislii,Prahova,PH,2015,Sud - Muntenia
10182,25.94,45.09,Goruna,Prahova,PH,1172,Sud - Muntenia
10183,25.96,45.09,Tiparesti,Prahova,PH,522,Sud - Muntenia
10184,26.36,44.94,Colceag,Prahova,PH,1799,Sud - Muntenia
10185,26.36,44.96,Inotesti,Prahova,PH,2148,Sud - Muntenia
10186,26.35,44.91,Parepa-Rusani,Prahova,PH,1331,Sud - Muntenia
10187,26.38,44.94,Valcelele,Prahova,PH,663,Sud - Muntenia
10188,25.7,45.16,Cornu de Jos,Prahova,PH,3410,Sud - Muntenia
10189,25.7,45.17,Cornu de Sus,Prahova,PH,1035,Sud - Muntenia
10190,25.71,45.16,Valea Oprii,Prahova,PH,0,Sud - Muntenia
10191,25.89,45.16,Cosmina de Jos,Prahova,PH,501,Sud - Muntenia
10192,25.9,45.17,Cosmina de Sus,Prahova,PH,525,Sud - Muntenia
10193,25.92,45.17,Draghicesti,Prahova,PH,12,Sud - Muntenia
10194,25.87,45.16,Poiana Trestiei,Prahova,PH,337,Sud - Muntenia
10195,26.07,45.26,Drajna de Sus,Prahova,PH,1191,Sud - Muntenia
10196,26.1,45.25,Catunu,Prahova,PH,423,Sud - Muntenia
10197,26.07,45.24,Ciocrac,Prahova,PH,58,Sud - Muntenia
10198,26.06,45.22,Drajna de Jos,Prahova,PH,2610,Sud - Muntenia
10199,26.07,45.25,Faget,Prahova,PH,329,Sud - Muntenia
10200,26.09,45.26,Ogretin,Prahova,PH,1002,Sud - Muntenia
10201,26.06,45.21,Piatra,Prahova,PH,44,Sud - Muntenia
10202,26.07,45.22,Pitigoi,Prahova,PH,51,Sud - Muntenia
10203,26.09,45.22,Plai,Prahova,PH,32,Sud - Muntenia
10204,26.05,45.27,Podurile,Prahova,PH,87,Sud - Muntenia
10205,26.11,45.27,Poiana Mierlei,Prahova,PH,139,Sud - Muntenia
10206,26.29,44.83,Draganesti,Prahova,PH,1210,Sud - Muntenia
10207,26.35,44.86,Baraitaru,Prahova,PH,925,Sud - Muntenia
10208,26.25,44.82,Belciug,Prahova,PH,727,Sud - Muntenia
10209,26.27,44.84,Cornu de Jos,Prahova,PH,783,Sud - Muntenia
10210,26.32,44.81,Hatcarau,Prahova,PH,510,Sud - Muntenia
10211,26.31,44.83,Meri,Prahova,PH,1043,Sud - Muntenia
10212,26.33,44.8,Tufani,Prahova,PH,97,Sud - Muntenia
10213,26.19,44.87,Dumbrava,Prahova,PH,1444,Sud - Muntenia
10214,26.23,44.84,Ciupelnita,Prahova,PH,747,Sud - Muntenia
10215,26.24,44.84,Cornu de Sus,Prahova,PH,805,Sud - Muntenia
10216,26.23,44.87,Trestienii de Jos,Prahova,PH,156,Sud - Muntenia
10217,26.23,44.88,Trestienii de Sus,Prahova,PH,244,Sud - Muntenia
10218,26.16,44.87,Zanoaga,Prahova,PH,909,Sud - Muntenia
10219,25.74,45,Filipestii de Padure,Prahova,PH,5526,Sud - Muntenia
10220,25.73,44.98,Ditesti,Prahova,PH,3829,Sud - Muntenia
10221,25.76,44.98,Minieri,Prahova,PH,1470,Sud - Muntenia
10222,25.71,45.02,Silistea Dealului,Prahova,PH,66,Sud - Muntenia
10223,25.79,44.98,Filipestii de Targ,Prahova,PH,2828,Sud - Muntenia
10224,25.81,44.93,Bratasanca,Prahova,PH,520,Sud - Muntenia
10225,25.82,44.93,Ezeni,Prahova,PH,419,Sud - Muntenia
10226,25.76,44.96,Marginenii de Jos,Prahova,PH,3354,Sud - Muntenia
10227,25.81,44.94,Ungureni,Prahova,PH,976,Sud - Muntenia
10228,26.38,45.01,Fantanele,Prahova,PH,2340,Sud - Muntenia
10229,26.35,45.04,Bozieni,Prahova,PH,76,Sud - Muntenia
10230,26.39,45.05,Ghinoaica,Prahova,PH,156,Sud - Muntenia
10231,26.39,45.03,Ungureni,Prahova,PH,857,Sud - Muntenia
10232,26.39,45.04,Vadu Sapat,Prahova,PH,932,Sud - Muntenia
10233,25.8,45.03,Floresti,Prahova,PH,4951,Sud - Muntenia
10234,25.79,45.05,Cap Rosu,Prahova,PH,320,Sud - Muntenia
10235,25.78,45.02,Calinesti,Prahova,PH,432,Sud - Muntenia
10236,25.78,45.01,Catina,Prahova,PH,1328,Sud - Muntenia
10237,25.78,45.03,Novacesti,Prahova,PH,728,Sud - Muntenia
10238,26.44,44.88,Fulga de Jos,Prahova,PH,1823,Sud - Muntenia
10239,26.45,44.9,Fulga de Sus,Prahova,PH,2254,Sud - Muntenia
10240,26.27,44.8,Gherghita,Prahova,PH,905,Sud - Muntenia
10241,26.19,44.8,Fanari,Prahova,PH,476,Sud - Muntenia
10242,26.23,44.8,Independenta,Prahova,PH,223,Sud - Muntenia
10243,26.31,44.8,Malamuc,Prahova,PH,450,Sud - Muntenia
10244,26.22,44.78,Olari,Prahova,PH,792,Sud - Muntenia
10245,26.2,44.79,Olarii Vechi,Prahova,PH,937,Sud - Muntenia
10246,26.29,44.8,Ungureni,Prahova,PH,392,Sud - Muntenia
10247,26.09,44.79,Gorgota,Prahova,PH,1233,Sud - Muntenia
10248,26.06,44.79,Crivina,Prahova,PH,1150,Sud - Muntenia
10249,26.09,44.79,Fanari,Prahova,PH,389,Sud - Muntenia
10250,26.05,44.77,Poienarii Apostoli,Prahova,PH,1577,Sud - Muntenia
10251,26.1,44.79,Potigrafu,Prahova,PH,1462,Sud - Muntenia
10252,26.08,45.12,Gornet,Prahova,PH,2487,Sud - Muntenia
10253,26.07,45.14,Bogdanesti,Prahova,PH,91,Sud - Muntenia
10254,26.08,45.13,Cuib,Prahova,PH,353,Sud - Muntenia
10255,26.1,45.15,Nucet,Prahova,PH,316,Sud - Muntenia
10256,26.26,45.08,Gornet-Cricov,Prahova,PH,474,Sud - Muntenia
10257,26.26,45.09,Coserele,Prahova,PH,616,Sud - Muntenia
10258,26.28,45.1,Dobrota,Prahova,PH,482,Sud - Muntenia
10259,26.25,45.1,Priseaca,Prahova,PH,399,Sud - Muntenia
10260,26.25,45.07,Tarculesti,Prahova,PH,777,Sud - Muntenia
10261,26.27,45.1,Valea Seaca,Prahova,PH,157,Sud - Muntenia
10262,26.44,45.04,Gura Vadului,Prahova,PH,1412,Sud - Muntenia
10263,26.45,45.06,Persunari,Prahova,PH,1039,Sud - Muntenia
10264,26.44,45.06,Tohani,Prahova,PH,222,Sud - Muntenia
10265,26.24,45.04,Iordacheanu,Prahova,PH,570,Sud - Muntenia
10266,26.22,45.05,Mocesti,Prahova,PH,1225,Sud - Muntenia
10267,26.24,45.03,Plavia,Prahova,PH,650,Sud - Muntenia
10268,26.23,45.04,Straosti,Prahova,PH,347,Sud - Muntenia
10269,26.23,45.07,Valea Cucului,Prahova,PH,1030,Sud - Muntenia
10270,26.2,45.05,Varbila,Prahova,PH,1407,Sud - Muntenia
10271,26.01,45.28,Izvoarele,Prahova,PH,2506,Sud - Muntenia
10272,26.03,45.26,Cernesti,Prahova,PH,143,Sud - Muntenia
10273,26.02,45.27,Chiritesti,Prahova,PH,92,Sud - Muntenia
10274,26.02,45.27,Homoraciu,Prahova,PH,2031,Sud - Muntenia
10275,26.02,45.26,Malu Vanat,Prahova,PH,884,Sud - Muntenia
10276,25.95,45.28,Schiulesti,Prahova,PH,1294,Sud - Muntenia
10277,26.44,45.1,Jugureni,Prahova,PH,308,Sud - Muntenia
10278,26.41,45.08,Boboci,Prahova,PH,146,Sud - Muntenia
10279,26.42,45.1,Marginea Padurii,Prahova,PH,225,Sud - Muntenia
10280,26.42,45.12,Valea Unghiului,Prahova,PH,210,Sud - Muntenia
10281,26.42,45.15,Lapos,Prahova,PH,964,Sud - Muntenia
10282,26.45,45.14,Glod,Prahova,PH,162,Sud - Muntenia
10283,26.39,45.15,Laposel,Prahova,PH,413,Sud - Muntenia
10284,26.45,45.16,Pietricica,Prahova,PH,43,Sud - Muntenia
10285,26.02,45.06,Lipanesti,Prahova,PH,1844,Sud - Muntenia
10286,26.04,45.07,Satu Nou,Prahova,PH,112,Sud - Muntenia
10287,26.02,45.04,Sipotu,Prahova,PH,2241,Sud - Muntenia
10288,26.01,45.07,Zamfira,Prahova,PH,661,Sud - Muntenia
10289,26.04,45.1,Magurele,Prahova,PH,3298,Sud - Muntenia
10290,26.04,45.12,Coada Malului,Prahova,PH,789,Sud - Muntenia
10291,26.02,45.08,Iazu,Prahova,PH,624,Sud - Muntenia
10292,25.75,45.04,Magureni,Prahova,PH,4777,Sud - Muntenia
10293,25.76,45.07,Cocorastii Caplii,Prahova,PH,880,Sud - Muntenia
10294,25.77,45.05,Lunca Prahovei,Prahova,PH,1108,Sud - Muntenia
10295,25.99,45.31,Maneciu-Ungureni,Prahova,PH,2769,Sud - Muntenia
10296,25.94,45.46,Cheia,Prahova,PH,339,Sud - Muntenia
10297,26,45.33,Chiciureni,Prahova,PH,188,Sud - Muntenia
10298,26.02,45.3,Costeni,Prahova,PH,209,Sud - Muntenia
10299,26,45.3,Facaieni,Prahova,PH,806,Sud - Muntenia
10300,26.01,45.31,Gheaba,Prahova,PH,2928,Sud - Muntenia
10301,25.93,45.39,Manastirea Suzana,Prahova,PH,59,Sud - Muntenia
10302,26,45.29,Maneciu-Pamanteni,Prahova,PH,3984,Sud - Muntenia
10303,25.98,45.33,Plaietu,Prahova,PH,0,Sud - Muntenia
10304,25.85,44.87,Manesti,Prahova,PH,1106,Sud - Muntenia
10305,25.85,44.84,Baltita,Prahova,PH,825,Sud - Muntenia
10306,25.88,44.84,Chesnoiu,Prahova,PH,242,Sud - Muntenia
10307,25.82,44.86,Coada Izvorului,Prahova,PH,1086,Sud - Muntenia
10308,25.9,44.83,Cocorastii Colt,Prahova,PH,611,Sud - Muntenia
10309,25.88,44.85,Cocorastii Grind,Prahova,PH,847,Sud - Muntenia
10310,25.91,44.83,Coltu de Jos,Prahova,PH,368,Sud - Muntenia
10311,25.88,44.83,Ghioldum,Prahova,PH,249,Sud - Muntenia
10312,25.82,44.84,Gura Crivatului,Prahova,PH,206,Sud - Muntenia
10313,25.89,44.84,Persunari,Prahova,PH,559,Sud - Muntenia
10314,25.94,44.84,Piatra,Prahova,PH,160,Sud - Muntenia
10315,25.9,44.85,Satu de Sus,Prahova,PH,210,Sud - Muntenia
10316,25.83,44.9,Zalhanaua,Prahova,PH,986,Sud - Muntenia
10317,26.13,45.14,Pacureti,Prahova,PH,383,Sud - Muntenia
10318,26.15,45.14,Barzila,Prahova,PH,511,Sud - Muntenia
10319,26.13,45.15,Curmatura,Prahova,PH,384,Sud - Muntenia
10320,26.16,45.14,Matita,Prahova,PH,874,Sud - Muntenia
10321,26.13,45.16,Slavu,Prahova,PH,247,Sud - Muntenia
10322,26.14,45.01,Plopu,Prahova,PH,1012,Sud - Muntenia
10323,26.1,45.04,Galmeia,Prahova,PH,244,Sud - Muntenia
10324,26.16,45.04,Harsa,Prahova,PH,274,Sud - Muntenia
10325,26.16,45.02,Nisipoasa,Prahova,PH,803,Sud - Muntenia
10326,26.17,45.11,Podenii Noi,Prahova,PH,688,Sud - Muntenia
10327,26.17,45.1,Ghiocel,Prahova,PH,287,Sud - Muntenia
10328,26.19,45.1,Mehedinta,Prahova,PH,460,Sud - Muntenia
10329,26.22,45.09,Nevesteasca,Prahova,PH,359,Sud - Muntenia
10330,26.15,45.11,Podu lui Galben,Prahova,PH,312,Sud - Muntenia
10331,26.23,45.11,Popesti,Prahova,PH,702,Sud - Muntenia
10332,26.2,45.09,Rahova,Prahova,PH,467,Sud - Muntenia
10333,26.19,45.11,Salcioara,Prahova,PH,41,Sud - Muntenia
10334,26.17,45.11,Sfacaru,Prahova,PH,369,Sud - Muntenia
10335,26.21,45.11,Valea Dulce,Prahova,PH,1119,Sud - Muntenia
10336,26.01,44.76,Poienarii Burchii,Prahova,PH,1620,Sud - Muntenia
10337,25.98,44.76,Carbunari,Prahova,PH,141,Sud - Muntenia
10338,25.95,44.73,Ologeni,Prahova,PH,1934,Sud - Muntenia
10339,26.02,44.76,Pioresti,Prahova,PH,459,Sud - Muntenia
10340,25.98,44.75,Podu Valeni,Prahova,PH,314,Sud - Muntenia
10341,26.05,44.75,Poienarii Rali,Prahova,PH,1270,Sud - Muntenia
10342,26.07,44.75,Poienarii Vechi,Prahova,PH,131,Sud - Muntenia
10343,25.93,44.74,Tatarai,Prahova,PH,814,Sud - Muntenia
10344,26.15,45.27,Posestii-Pamanteni,Prahova,PH,310,Sud - Muntenia
10345,26.16,45.26,Bodesti,Prahova,PH,257,Sud - Muntenia
10346,26.14,45.26,Merdeala,Prahova,PH,12,Sud - Muntenia
10347,26.11,45.28,Nucsoara de Sus,Prahova,PH,792,Sud - Muntenia
10348,26.11,45.29,Nucsoara de Jos,Prahova,PH,965,Sud - Muntenia
10349,26.14,45.28,Posestii Ungureni,Prahova,PH,288,Sud - Muntenia
10350,26.19,45.25,Tarlesti,Prahova,PH,750,Sud - Muntenia
10351,26.17,45.3,Valea Plopului,Prahova,PH,665,Sud - Muntenia
10352,26.18,45.29,Valea Screzii,Prahova,PH,263,Sud - Muntenia
10353,26.14,45.27,Valea Stupinii,Prahova,PH,302,Sud - Muntenia
10354,26.1,45.19,Predeal,Prahova,PH,588,Sud - Muntenia
10355,26.1,45.19,Bobicesti,Prahova,PH,415,Sud - Muntenia
10356,26.11,45.17,Poienile,Prahova,PH,426,Sud - Muntenia
10357,26.13,45.19,Sarari,Prahova,PH,42,Sud - Muntenia
10358,26.09,45.17,Saratel,Prahova,PH,141,Sud - Muntenia
10359,26.12,45.21,Tulburea,Prahova,PH,94,Sud - Muntenia
10360,26.11,45.2,Tulburea Valeni,Prahova,PH,57,Sud - Muntenia
10361,26.07,45.18,Vitioara de Sus,Prahova,PH,708,Sud - Muntenia
10362,26.13,45.2,Zambroaia,Prahova,PH,235,Sud - Muntenia
10363,25.67,45.12,Provita de Jos,Prahova,PH,1396,Sud - Muntenia
10364,25.68,45.1,Draganeasa,Prahova,PH,1178,Sud - Muntenia
10365,25.68,45.11,Piatra,Prahova,PH,176,Sud - Muntenia
10366,25.64,45.14,Provita de Sus,Prahova,PH,1435,Sud - Muntenia
10367,25.63,45.16,Izvoru,Prahova,PH,319,Sud - Muntenia
10368,25.6,45.22,Plaiu,Prahova,PH,704,Sud - Muntenia
10369,25.61,45.17,Valea Bradului,Prahova,PH,158,Sud - Muntenia
10370,26.08,44.82,Puchenii Mari,Prahova,PH,1532,Sud - Muntenia
10371,26.09,44.8,Miroslavesti,Prahova,PH,2005,Sud - Muntenia
10372,26.07,44.83,Moara,Prahova,PH,532,Sud - Muntenia
10373,26.06,44.82,Odaile,Prahova,PH,625,Sud - Muntenia
10374,26.1,44.84,Pietrosani,Prahova,PH,2516,Sud - Muntenia
10375,26.05,44.83,Puchenii Mici,Prahova,PH,559,Sud - Muntenia
10376,26.09,44.81,Puchenii Mosneni,Prahova,PH,1439,Sud - Muntenia
10377,26.13,44.87,Rafov,Prahova,PH,351,Sud - Muntenia
10378,26.14,44.86,Antofiloaia,Prahova,PH,81,Sud - Muntenia
10379,26.14,44.87,Buchilasi,Prahova,PH,129,Sud - Muntenia
10380,26.19,44.82,Buda,Prahova,PH,1139,Sud - Muntenia
10381,26.14,44.89,Goga,Prahova,PH,535,Sud - Muntenia
10382,26.12,44.87,Malaiesti,Prahova,PH,770,Sud - Muntenia
10383,26.15,44.86,Moara Domneasca,Prahova,PH,911,Sud - Muntenia
10384,26.2,44.82,Palanca,Prahova,PH,1189,Sud - Muntenia
10385,26.2,44.84,Sicrita,Prahova,PH,471,Sud - Muntenia
10386,26.33,45.18,Salcia,Prahova,PH,1452,Sud - Muntenia
10387,26.49,44.82,Salciile,Prahova,PH,2563,Sud - Muntenia
10388,25.85,45.09,Scorteni,Prahova,PH,1652,Sud - Muntenia
10389,25.87,45.09,Bordenii Mari,Prahova,PH,1638,Sud - Muntenia
10390,25.87,45.08,Bordenii Mici,Prahova,PH,625,Sud - Muntenia
10391,25.82,45.1,Mislea,Prahova,PH,2110,Sud - Muntenia
10392,25.82,45.09,Sarca,Prahova,PH,482,Sud - Muntenia
10393,25.68,45.27,Secaria,Prahova,PH,1461,Sud - Muntenia
10394,26.34,45.13,Sangeru,Prahova,PH,2213,Sud - Muntenia
10395,26.38,45.15,Butuci,Prahova,PH,319,Sud - Muntenia
10396,26.38,45.14,Miresu Mare,Prahova,PH,1702,Sud - Muntenia
10397,26.37,45.14,Miresu Mic,Prahova,PH,243,Sud - Muntenia
10398,26.33,45.16,Piatra Mica,Prahova,PH,186,Sud - Muntenia
10399,26.33,45.13,Tisa,Prahova,PH,839,Sud - Muntenia
10400,26.19,45.32,Starchiojd,Prahova,PH,3718,Sud - Muntenia
10401,26.15,45.31,Batrani,Prahova,PH,2095,Sud - Muntenia
10402,26.19,45.34,Bradet,Prahova,PH,114,Sud - Muntenia
10403,26.15,45.35,Gresia,Prahova,PH,17,Sud - Muntenia
10404,26.12,45.32,Poiana Mare,Prahova,PH,240,Sud - Muntenia
10405,26.22,45.31,Rotarea,Prahova,PH,290,Sud - Muntenia
10406,26.2,45.31,Valea Anei,Prahova,PH,518,Sud - Muntenia
10407,26.16,45.34,Zmeuret,Prahova,PH,45,Sud - Muntenia
10408,26.19,45.2,Surani,Prahova,PH,1807,Sud - Muntenia
10409,26.16,45.19,Pacuri,Prahova,PH,166,Sud - Muntenia
10410,25.96,44.8,Sirna,Prahova,PH,856,Sud - Muntenia
10411,25.92,44.8,Bratesti,Prahova,PH,673,Sud - Muntenia
10412,25.92,44.82,Coceana,Prahova,PH,24,Sud - Muntenia
10413,25.93,44.78,Habud,Prahova,PH,942,Sud - Muntenia
10414,25.97,44.8,Tariceni,Prahova,PH,2269,Sud - Muntenia
10415,25.95,44.81,Varnita,Prahova,PH,1092,Sud - Muntenia
10416,26.21,45.18,Soimari,Prahova,PH,1745,Sud - Muntenia
10417,26.22,45.19,Lopatnita,Prahova,PH,757,Sud - Muntenia
10418,26.2,45.15,Magura,Prahova,PH,599,Sud - Muntenia
10419,25.72,45.21,Sotrile,Prahova,PH,1194,Sud - Muntenia
10420,25.75,45.2,Lunca Mare,Prahova,PH,551,Sud - Muntenia
10421,25.74,45.19,Plaiu Campinei,Prahova,PH,733,Sud - Muntenia
10422,25.68,45.22,Plaiu Cornului,Prahova,PH,208,Sud - Muntenia
10423,25.73,45.23,Seciuri,Prahova,PH,403,Sud - Muntenia
10424,25.7,45.22,Vistieru,Prahova,PH,516,Sud - Muntenia
10425,25.91,45.23,Stefesti,Prahova,PH,844,Sud - Muntenia
10426,25.9,45.24,Scurtesti,Prahova,PH,1499,Sud - Muntenia
10427,25.89,45.26,Tarsoreni,Prahova,PH,197,Sud - Muntenia
10428,25.57,45.23,Talea,Prahova,PH,1064,Sud - Muntenia
10429,25.62,45.14,Plaiu,Prahova,PH,276,Sud - Muntenia
10430,26.36,45.1,Tataru,Prahova,PH,526,Sud - Muntenia
10431,26.31,45.11,Podgoria,Prahova,PH,648,Sud - Muntenia
10432,26.29,45.11,Silistea,Prahova,PH,228,Sud - Muntenia
10433,26.01,45.24,Teisani,Prahova,PH,1909,Sud - Muntenia
10434,25.99,45.2,Bugnea de Sus,Prahova,PH,125,Sud - Muntenia
10435,26.01,45.23,Olteni,Prahova,PH,748,Sud - Muntenia
10436,26.02,45.22,Stubeiu,Prahova,PH,606,Sud - Muntenia
10437,26.02,45.21,Valea Stalpului,Prahova,PH,753,Sud - Muntenia
10438,25.79,45.13,Telega,Prahova,PH,4812,Sud - Muntenia
10439,25.84,45.15,Bosilcesti,Prahova,PH,54,Sud - Muntenia
10440,25.83,45.14,Bustenari,Prahova,PH,791,Sud - Muntenia
10441,25.78,45.14,Doftana,Prahova,PH,551,Sud - Muntenia
10442,25.81,45.16,Melicesti,Prahova,PH,665,Sud - Muntenia
10443,25.83,45.13,Tontesti,Prahova,PH,24,Sud - Muntenia
10444,26.02,44.82,Tinosu,Prahova,PH,1270,Sud - Muntenia
10445,25.99,44.8,Predesti,Prahova,PH,745,Sud - Muntenia
10446,26.02,44.83,Pisculesti,Prahova,PH,659,Sud - Muntenia
10447,26.3,44.94,Tomsani,Prahova,PH,812,Sud - Muntenia
10448,26.29,44.97,Loloiasca,Prahova,PH,1575,Sud - Muntenia
10449,26.3,44.93,Magula,Prahova,PH,2122,Sud - Muntenia
10450,26.3,44.95,Satucu,Prahova,PH,89,Sud - Muntenia
10451,26.14,44.96,Valea Calugareasca,Prahova,PH,2742,Sud - Muntenia
10452,26.16,44.96,Arva,Prahova,PH,563,Sud - Muntenia
10453,26.16,44.9,Coslegi,Prahova,PH,673,Sud - Muntenia
10454,26.16,44.92,Darvari,Prahova,PH,586,Sud - Muntenia
10455,26.14,44.93,Pantazi,Prahova,PH,1221,Sud - Muntenia
10456,26.13,44.95,Rachieri,Prahova,PH,1199,Sud - Muntenia
10457,26.18,44.92,Radila,Prahova,PH,328,Sud - Muntenia
10458,26.18,44.99,Schiau,Prahova,PH,56,Sud - Muntenia
10459,26.2,44.96,Valea Larga,Prahova,PH,747,Sud - Muntenia
10460,26.16,44.98,Valea Mantei,Prahova,PH,322,Sud - Muntenia
10461,26.19,44.96,Valea Nicovani,Prahova,PH,679,Sud - Muntenia
10462,26.17,44.96,Valea Poienii,Prahova,PH,382,Sud - Muntenia
10463,26.13,44.96,Valea Popii,Prahova,PH,876,Sud - Muntenia
10464,26.17,44.96,Valea Ursoii,Prahova,PH,419,Sud - Muntenia
10465,26.15,44.99,Varfurile,Prahova,PH,91,Sud - Muntenia
10466,25.72,45.3,Tesila,Prahova,PH,4356,Sud - Muntenia
10467,25.73,45.34,Traisteni,Prahova,PH,2711,Sud - Muntenia
10468,25.96,45.18,Varbilau,Prahova,PH,3858,Sud - Muntenia
10469,25.99,45.13,Cotofenesti,Prahova,PH,955,Sud - Muntenia
10470,25.93,45.19,Livadea,Prahova,PH,1096,Sud - Muntenia
